Problem,Encoding,Instance,Pre-processing,Result,Model,Time,Solving,1st Model,Unsat,CPU,Pre-proc Time(Nanos)
triple/,ABK,2-triple-15,OK,SATISFIABLE,1+,0.037,0.01,0.01,0,0.037,0
triple/,ENC2,2-triple-15,OK,SATISFIABLE,1+,0.032,0.02,0.02,0,0.032,0
triple/,BASE,2-triple-15,OK,SATISFIABLE,1+,0.027,0.01,0.01,0,0.027,0
triple/,SBASS,2-triple-15,OK,SATISFIABLE,1+,0.243,0.21,0.21,0,0.243,79547818
triple/,ABK,2-triple-18,OK,SATISFIABLE,1+,1.615,1.57,1.57,0,1.614,0
triple/,ENC2,2-triple-18,OK,SATISFIABLE,1+,0.62,0.6,0.6,0,0.62,0
triple/,BASE,2-triple-18,OK,SATISFIABLE,1+,0.078,0.05,0.05,0,0.078,0
triple/,SBASS,2-triple-18,OK,SATISFIABLE,1+,1.047,0.99,0.99,0,1.047,158151017
triple/,ABK,2-triple-21,OK,SATISFIABLE,1+,42.414,42.35,42.35,0,42.411,0
triple/,ENC2,2-triple-21,OK,SATISFIABLE,1+,0.673,0.64,0.64,0,0.673,0
triple/,BASE,2-triple-21,OK,SATISFIABLE,1+,0.65,0.59,0.59,0,0.647,0
triple/,SBASS,2-triple-21,OK,SATISFIABLE,1+,3.71,3.61,3.61,0,3.71,366340264
triple/,ABK,2-triple-24,OK,SATISFIABLE,1+,78.183,78.08,78.08,0,78.18,0
triple/,ENC2,2-triple-24,OK,SATISFIABLE,1+,2.803,2.76,2.76,0,2.803,0
triple/,BASE,2-triple-24,OK,SATISFIABLE,1+,7.195,7.11,7.11,0,7.193,0
triple/,SBASS,2-triple-24,OK,SATISFIABLE,1+,12.568,12.42,12.42,0,12.567,623947537
triple/,ABK,2-triple-27,OK,SATISFIABLE,1+,65.235,65.11,65.11,0,65.23,0
triple/,ENC2,2-triple-27,OK,SATISFIABLE,1+,1.177,1.14,1.14,0,1.177,0
triple/,BASE,2-triple-27,OK,SATISFIABLE,1+,7.907,7.84,7.84,0,7.903,0
triple/,SBASS,2-triple-27,OK,SATISFIABLE,1+,28.985,28.79,28.79,0,28.985,989735903
triple/,ABK,2-triple-30,OK,SATISFIABLE,1+,135.309,135.2,135.2,0,135.298,0
triple/,ENC2,2-triple-30,OK,SATISFIABLE,1+,5.577,5.52,5.52,0,5.576,0
triple/,BASE,2-triple-30,OK,SATISFIABLE,1+,17.998,17.89,17.89,0,17.997,0
triple/,SBASS,2-triple-30,OK,SATISFIABLE,1+,77.457,77.17,77.17,0,77.453,2019898270
triple/,ABK,2-triple-33,OK,SATISFIABLE,1+,494.003,493.85,493.85,0,493.964,0
triple/,ENC2,2-triple-33,OK,SATISFIABLE,1+,2.312,2.24,2.24,0,2.312,0
triple/,BASE,2-triple-33,OK,SATISFIABLE,1+,20.946,20.7,20.7,0,20.945,0
triple/,SBASS,2-triple-33,OK,SATISFIABLE,1+,45.933,45.55,45.55,0,45.932,3242022595
triple/,ABK,2-triple-9,OK,SATISFIABLE,1+,0.009,0,0,0,0.009,0
triple/,ENC2,2-triple-9,OK,SATISFIABLE,1+,0.007,0,0,0,0.007,0
triple/,BASE,2-triple-9,OK,SATISFIABLE,1+,0.008,0,0,0,0.008,0
triple/,SBASS,2-triple-9,OK,SATISFIABLE,1+,0.013,0.01,0.01,0,0.013,23996034
triple/,ABK,2-triple-12,OK,SATISFIABLE,1+,0.027,0.01,0.01,0,0.027,0
triple/,ENC2,2-triple-12,OK,SATISFIABLE,1+,0.013,0,0,0,0.013,0
triple/,BASE,2-triple-12,OK,SATISFIABLE,1+,0.02,0.01,0.01,0,0.02,0
triple/,SBASS,2-triple-12,OK,SATISFIABLE,1+,0.022,0.01,0.01,0,0.022,41877917
triple/,ABK,Un_2-triple-15,OK,UNSATISFIABLE,0,73.883,73.87,0,73.87,73.881,0
triple/,ENC2,Un_2-triple-15,OK,UNSATISFIABLE,0,393.698,393.69,0,393.69,393.665,0
triple/,BASE,Un_2-triple-15,OK,UNKNOWN,0+,600,599.98,0,0,599.918,0
triple/,SBASS,Un_2-triple-15,OK,UNKNOWN,0+,600,599.98,0,0,599.948,53473629
triple/,ABK,Un_2-triple-18,OK,UNSATISFIABLE,0,72.029,72.01,0,72.01,72.027,0
triple/,ENC2,Un_2-triple-18,OK,UNKNOWN,0+,600,599.98,0,0,599.947,0
triple/,BASE,Un_2-triple-18,OK,UNKNOWN,0+,600,599.98,0,0,599.867,0
triple/,SBASS,Un_2-triple-18,OK,UNKNOWN,0+,600,599.95,0,0,599.949,94457696
triple/,ABK,Un_2-triple-21,OK,UNSATISFIABLE,0,73.829,73.8,0,73.8,73.827,0
triple/,ENC2,Un_2-triple-21,OK,UNKNOWN,0+,600,599.97,0,0,599.927,0
triple/,BASE,Un_2-triple-21,OK,UNKNOWN,0+,600,599.95,0,0,599.89,0
triple/,SBASS,Un_2-triple-21,OK,UNKNOWN,0+,600,599.95,0,0,599.934,193025386
triple/,ABK,Un_2-triple-24,OK,UNSATISFIABLE,0,269.378,269.29,0,269.29,269.359,0
triple/,ENC2,Un_2-triple-24,OK,UNKNOWN,0+,600,599.96,0,0,599.963,0
triple/,BASE,Un_2-triple-24,OK,UNKNOWN,0+,600,599.92,0,0,599.903,0
triple/,SBASS,Un_2-triple-24,OK,UNKNOWN,0+,600,599.88,0,0,599.963,441659838
triple/,ABK,Un_2-triple-9,OK,UNSATISFIABLE,0,0.008,0,0,0,0.008,0
triple/,ENC2,Un_2-triple-9,OK,UNSATISFIABLE,0,0.028,0.02,0,0.02,0.028,0
triple/,BASE,Un_2-triple-9,OK,UNSATISFIABLE,0,6.394,6.39,0,6.39,6.393,0
triple/,SBASS,Un_2-triple-9,OK,UNSATISFIABLE,0,6.29,6.29,0,6.29,6.29,20468931
triple/,ABK,Un_2-triple-12,OK,UNSATISFIABLE,0,0.128,0.12,0,0.12,0.128,0
triple/,ENC2,Un_2-triple-12,OK,UNSATISFIABLE,0,3.377,3.37,0,3.37,3.376,0
triple/,BASE,Un_2-triple-12,OK,UNKNOWN,0+,600,599.99,0,0,599.895,0
triple/,SBASS,Un_2-triple-12,OK,UNKNOWN,0+,600,599.99,0,0,599.896,33572199
